欣赏频道,#genre#
抖音姐姐热舞,http://159.75.85.63:35455/douyu/10262663
国语译制电影,http://159.75.85.63:35455/douyu/2436390
第一滴血全集,http://159.75.85.63:35455/yy/1354932355
敢死队全轮播,http://159.75.85.63:35455/yy/1382735573
速度与激情集,http://159.75.85.63:35455/yy/1382736911
漫威系列轮播,http://159.75.85.63:35455/yy/1354932402
变形金刚轮播,http://159.75.85.63:35455/yy/1382736803
哈利波特全集,http://159.75.85.63:35455/yy/1382745105
夺宝奇兵全集,http://159.75.85.63:35455/yy/1382736833
机械战警全集,http://159.75.85.63:35455/yy/1382736854
古惑仔国轮播,http://159.75.85.63:35455/yy/1458015189
黑衣一二轮播,http://159.75.85.63:35455/yy/1354930936
叠影重重全集,http://159.75.85.63:35455/yy/1382735570
美剧解说轮播,http://159.75.85.63:35455/douyu/9643264
经典美剧解说,http://159.75.85.63:35455/douyu/9123570
雪中悍刀行剧,http://159.75.85.63:35455/huya/11336592
庆余年电视剧,http://159.75.85.63:35455/huya/11352960
琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
95神雕侠侣粤,http://159.75.85.63:35455/yy/1354926637
96笑傲江湖版,http://159.75.85.63:35455/yy/1354930909
87经典红楼梦,http://159.75.85.63:35455/yy/1382745084
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969
仙剑奇侠传剧,http://159.75.85.63:35455/yy/1382749903
花千骨电视剧,http://159.75.85.63:35455/yy/1354943110
鹊刀门传奇剧,http://159.75.85.63:35455/yy/1355344777
甄嬛传电视剧,http://zby.xjqxz.top/live8/live.m3u8
卿卿日常轮播,http://zby.xjqxz.top/qqrc/live.m3u8
知否知否轮播,http://zby.xjqxz.top/zfzf/live.m3u8
与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8
如果岁月轮播,http://159.75.85.63:35455/yy/1382736883
流金岁月轮播,http://159.75.85.63:35455/yy/1382749906
向风而行轮播,http://zby.xjqxz.top/xfex/live.m3u8
欢乐颂电视剧,http://159.75.85.63:35455/douyu/3756989
好先生电视剧,http://159.75.85.63:35455/douyu/9650792
我的前半生剧,http://159.75.85.63:35455/yy/1382735564
伪装者电视剧,http://159.75.85.63:35455/yy/1354936244
警察荣誉轮播,http://zby.xjqxz.top/live16/live.m3u8
雪豹电视轮播,http://159.75.85.63:35455/douyu/11863823
火蓝刀锋轮播,http://159.75.85.63:35455/yy/1382737892
二炮手电视剧,http://159.75.85.63:35455/yy/1354930964
炮神电视轮播,http://159.75.85.63:35455/yy/22089862
风筝电视轮播,http://159.75.85.63:35455/yy/1354931585
三部僵约轮播,http://159.75.85.63:35455/douyu/9470198
科幻FANS轮播,http://159.75.85.63:35455/douyu/3508304
科幻解说轮播,http://159.75.85.63:35455/douyu/9338839
笑声传奇轮播,http://159.75.85.63:35455/yy/1382736880
笑傲帮集轮播,http://159.75.85.63:35455/yy/1382735555
笑傲江湖一季,http://159.75.85.63:35455/yy/1382749896
笑傲江湖二季,http://159.75.85.63:35455/yy/1382736914
欢乐集结号播,http://159.75.85.63:35455/yy/1354931582
欢乐集结号三,http://159.75.85.63:35455/yy/1382736822
欢乐集结号四,http://159.75.85.63:35455/yy/1382736889
金星脱口秀播,http://159.75.85.63:35455/yy/1382735552
脱口秀大会播,http://159.75.85.63:35455/huya/11352875
吐槽大会京都,http://159.75.85.63:35455/yy/1354936210
吐槽大会海天,http://159.75.85.63:35455/yy/1354932379
吐槽大会二季,http://159.75.85.63:35455/yy/1354936145
吐槽大会五季,http://159.75.85.63:35455/yy/1354889009
娱乐扒叔轮播,http://159.75.85.63:35455/douyu/9624581
粤语剧集轮播,http://159.75.85.63:35455/douyu/10338873
粤语轮播港剧,http://159.75.85.63:35455/douyu/9019945
粤语经典综艺,http://159.75.85.63:35455/douyu/7919720
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
粤语版电影一,http://159.75.85.63:35455/douyu/5033502
粤语版电影二,http://159.75.85.63:35455/douyu/6566671
粤语版电影三,http://159.75.85.63:35455/douyu/1226741
龙年电影,#genre#
热辣滚烫TH,https://ikcdn01.ikzybf.com/20240213/qeySwP3F/2000kb/hls/index.m3u8
非诚勿扰3HD,https://vip.ffzyread.com/20240210/23322_b4dde191/2000k/hls/mixed.m3u8
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4#https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8#https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8#https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8#https://vip.ffzy-play6.com/20221112/6132_760d67fd/index.m3u8
龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
中南海保镖,https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8
杀手之王,https://cdn10.yzzy-tv-cdn.com/20221023/2307_200a0670/index.m3u8
