天威视讯,#genre#

CCTV1,http://121.37.185.74:18180/TV00000000000000000001@HHZT

CCTV2,http://121.37.185.74:18180/TV00000000000000000003@HHZT

CCTV3,http://121.37.185.74:18180/TV00000000000000000004@HHZT

CCTV4,http://121.37.185.74:18180/TV00000000000000000005@HHZT

CCTV5,http://121.37.185.74:18180/TV00000000000000000006@HHZT

CCTV5+,http://121.37.185.74:18180/TV00000000000000000038@HHZT

CCTV6,http://121.37.185.74:18180/TV00000000000000000007@HHZT

CCTV7,http://121.37.185.74:18180/TV00000000000000000008@HHZT

CCTV8,http://121.37.185.74:18180/TV00000000000000000009@HHZT

CCTV9,http://121.37.185.74:18180/TV00000000000000000010@HHZT

CCTV10,http://121.37.185.74:18180/TV00000000000000000011@HHZT

CCTV11,http://121.37.185.74:18180/TV00000000000000000012@HHZT

CCTV12,http://121.37.185.74:18180/TV00000000000000000013@HHZT

CCTV13,http://121.37.185.74:18180/TV00000000000000000014@HHZT

CCTV14,http://121.37.185.74:18180/TV00000000000000000015@HHZT

CCTV15,http://121.37.185.74:18180/TV00000000000000000016@HHZT

CCTV17,http://121.37.185.74:18180/TV00000000000000000018@HHZT

CGTN,http://121.37.185.74:18180/TV00000000000000000017@HHZT

河源综合,http://121.37.185.74:18180/TV00000000000000000019@HHZT

河源公共,http://121.37.185.74:18180/TV00000000000000000020@HHZT

广东民生,http://121.37.185.74:18180/TV00000000000000000021@HHZT

广东珠江,http://121.37.185.74:18180/TV00000000000000000022@HHZT

广东新闻,http://121.37.185.74:18180/TV00000000000000000023@HHZT

广东体育,http://121.37.185.74:18180/TV00000000000000000024@HHZT

广东经济科教,http://121.37.185.74:18180/TV00000000000000000025@HHZT

广东影视,http://121.37.185.74:18180/TV00000000000000000026@HHZT

广东少儿,http://121.37.185.74:18180/TV00000000000000000027@HHZT

大湾区卫视,http://121.37.185.74:18180/TV00000000000000000028@HHZT

广东卫视,http://121.37.185.74:18180/TV00000000000000000029@HHZT

深圳卫视,http://121.37.185.74:18180/TV00000000000000000030@HHZT

江苏卫视,http://121.37.185.74:18180/TV00000000000000000031@HHZT

北京卫视,http://121.37.185.74:18180/TV00000000000000000032@HHZT

天津卫视,http://121.37.185.74:18180/TV00000000000000000033@HHZT

安徽卫视,http://121.37.185.74:18180/TV00000000000000000034@HHZT

湖南卫视,http://121.37.185.74:18180/TV00000000000000000035@HHZT

东方卫视,http://121.37.185.74:18180/TV00000000000000000036@HHZT

浙江卫视,http://121.37.185.74:18180/TV00000000000000000037@HHZT

四川卫视,http://121.37.185.74:18180/TV00000000000000000039@HHZT

广西卫视,http://121.37.185.74:18180/TV00000000000000000040@HHZT

江西卫视,http://121.37.185.74:18180/TV00000000000000000041@HHZT

东南卫视,http://121.37.185.74:18180/TV00000000000000000042@HHZT

辽宁卫视,http://121.37.185.74:18180/TV00000000000000000043@HHZT

吉林卫视,http://121.37.185.74:18180/TV00000000000000000044@HHZT

河北卫视,http://121.37.185.74:18180/TV00000000000000000045@HHZT

兵团卫视,http://121.37.185.74:18180/TV00000000000000000046@HHZT

河南卫视,http://121.37.185.74:18180/TV00000000000000000047@HHZT

宁夏卫视,http://121.37.185.74:18180/TV00000000000000000048@HHZT

北京纪实科教,http://121.37.185.74:18180/TV00000000000000000049@HHZT

新疆卫视,http://121.37.185.74:18180/TV00000000000000000050@HHZT

嘉佳卡通,http://121.37.185.74:18180/TV00000000000000000051@HHZT

黑龙江卫视,http://121.37.185.74:18180/TV00000000000000000052@HHZT

卡酷少儿,http://121.37.185.74:18180/TV00000000000000000053@HHZT

凤凰卫视,http://121.37.185.74:18180/TV00000000000000000054@HHZT

翡翠台,http://121.37.185.74:18180/TV00000000000000000055@HHZT

明珠台,http://121.37.185.74:18180/TV00000000000000000056@HHZT

CCTV1,http://121.37.185.74:28180/TV00000000000000000001@HHZT

CCTV2,http://121.37.185.74:28180/TV00000000000000000002@HHZT

CCTV3,http://121.37.185.74:28180/TV00000000000000000003@HHZT

CCTV4,http://121.37.185.74:28180/TV00000000000000000004@HHZT

CCTV5+,http://121.37.185.74:28180/TV00000000000000000006@HHZT

CCTV5,http://121.37.185.74:28180/TV00000000000000000005@HHZT

CCTV6,http://121.37.185.74:28180/TV00000000000000000007@HHZT

CCTV7,http://121.37.185.74:28180/TV00000000000000000008@HHZT

CCTV8,http://121.37.185.74:28180/TV00000000000000000009@HHZT

CCTV9,http://121.37.185.74:28180/TV00000000000000000010@HHZT

CCTV10,http://121.37.185.74:28180/TV00000000000000000011@HHZT

CCTV12,http://121.37.185.74:28180/TV00000000000000000012@HHZT

CCTV13,http://121.37.185.74:28180/TV00000000000000000013@HHZT

CCTV14,http://121.37.185.74:28180/TV00000000000000000014@HHZT

CCTV15,http://121.37.185.74:28180/TV00000000000000000015@HHZT

广东卫视,http://121.37.185.74:28180/TV00000000000000000016@HHZT

广东体育,http://121.37.185.74:28180/TV00000000000000000017@HHZT

深圳卫视,http://121.37.185.74:28180/TV00000000000000000018@HHZT

江苏卫视,http://121.37.185.74:28180/TV00000000000000000019@HHZT

