广东组播,#genre#
广东珠江,http://113.101.119.94:808/hls/105/index.m3u8
广东新闻,http://113.101.119.94:808/hls/106/index.m3u8
广东公共,http://113.101.119.94:808/hls/107/index.m3u8
南方卫视,http://113.101.119.94:808/hls/109/index.m3u8
广东卫视,http://113.101.119.94:808/hls/152/index.m3u8
广东体育,http://113.101.119.94:808/hls/108/index.m3u8
广东影视,http://113.101.119.94:808/hls/110/index.m3u8
广东少儿,http://113.101.119.94:808/hls/111/index.m3u8
广东经济,http://113.101.119.94:808/hls/129/index.m3u8
岭南戏曲,http://113.101.119.94:808/hls/22/index.m3u8
广东珠江,http://113.101.119.94:8090/hls/105/index.m3u8
广东经济,http://113.101.119.94:8090/hls/129/index.m3u8
岭南戏曲,http://113.101.119.94:8090/hls/22/index.m3u8
广东新闻,http://113.101.119.94:8090/hls/106/index.m3u8
广东公共,http://113.101.119.94:8090/hls/107/index.m3u8
南方卫视,http://113.101.119.94:8090/hls/109/index.m3u8
广东卫视,http://113.101.119.94:8090/hls/152/index.m3u8
广东体育,http://113.101.119.94:8090/hls/108/index.m3u8
广东影视,http://113.101.119.94:8090/hls/110/index.m3u8
广东少儿,http://113.101.119.94:8090/hls/111/index.m3u8






广东移动,#genre#
广东珠江1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj
广东珠江2,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东卫视高清,http://14.155.205.221:4022/udp/239.77.1.19:5146
广东卫视高清,http://14.155.205.221:4022/udp/239.77.1.152:5146
广东卫视高清,http://14.155.205.221:4022/udp/239.77.0.84:5146
广东卫视超清,http://14.155.205.221:4022/udp/239.77.0.166:5146
广东珠江高清,http://14.155.205.221:4022/udp/239.77.0.1:5146
广东珠江超清,http://113.83.152.49:8011/udp/239.77.0.114:5146
广东新闻高清,http://218.15.214.115:10000/udp/239.77.0.173:5146
广东民生高清,http://218.15.214.115:10000/udp/239.77.0.225:5146
广东体育高清,http://113.83.152.49:8011/udp/239.77.0.112:5146
广东体育超清,http://113.83.152.49:8011/udp/239.77.0.168:5146
大湾区卫视高清,http://113.83.152.49:8011/udp/239.77.0.215:5146
广东影视高清,http://113.83.152.49:8011/udp/239.77.0.217:5146
广东少儿高清,http://113.83.152.49:8011/udp/239.77.0.250:5146
嘉佳卡通高清,http://113.83.152.49:8011/udp/239.77.0.179:5146




💓咪咕直播,#genre#
咪咕直播1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播46,http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播47,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播48,http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播49,http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播50,http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播51,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播53,http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=

咪咕直播-1-4K,http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播𝟙「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕直播𝟚「IPV6」,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播𝟛「IPV6」,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播𝟜「IPV6」,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8







百事央视,#genre#
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8

CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8

CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8

CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8

CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8

CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8

CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8

CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8：

CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8

CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8

CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8

CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8

CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8

CCTV14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8

CCTV15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8

CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8

CCTV16-4K,http://117.161.12.116/live/program/live/cctv16hd4k/15000000/mnf.m3u8

CCTV17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8

江苏卫视,http://117.161.12.116/live/program/live/jswshd8m/8000000/mnf.m3u8


广西卫视,http://117.161.12.116/live/program/live/gxwshd8m/8000000/mnf.m3u8

四川卫视,http://117.161.12.116/live/program/live/scwshd/8000000/mnf.m3u8

湖南卫视,http://117.161.12.116/live/program/live/hunanwshd8m/8000000/mnf.m3u8

浙江卫视,http://117.161.12.116/live/program/live/zjwshd8m/8000000/mnf.m3u8

东方卫视,http://117.161.12.116/live/program/live/dfwshd8m/8000000/mnf.m3u8

北京卫视,http://117.161.12.116/live/program/live/bjwshd8m/8000000/mnf.m3u8

天津卫视,http://117.161.12.116/live/program/live/tjwshd8m/8000000/mnf.m3u8

辽宁卫视,http://117.161.12.116/live/program/live/lnwshd8m/8000000/mnf.m3u8

安徽卫视,http://117.161.12.116/live/program/live/ahwshd8m/8000000/mnf.m3u8

黑龙江卫视,http://117.161.12.116/live/program/live/hljwshd8m/8000000/mnf.m3u8

广东卫视,http://117.161.12.116/live/program/live/gdwshd8m/8000000/mnf.m3u8

深圳卫视,http://117.161.12.116/live/program/live/szwshd8m/8000000/mnf.m3u8

湖北卫视,http://117.161.12.116/live/program/live/hubeiws8m/8000000/mnf.m3u8

吉林卫视,http://117.161.12.116/live/program/live/jlwshd8m/8000000/mnf.m3u8

山东卫视,http://117.161.12.116/live/program/live/sdws8m/8000000/mnf.m3u8

江西卫视,http://117.161.12.116/live/program/live/jxws8m/8000000/mnf.m3u8

河南卫视,http://117.161.12.116/live/program/live/hnwshd8m/8000000/mnf.m3u8

河北卫视,http://117.161.12.116/live/program/live/hbwshd8m/8000000/mnf.m3u8

甘肃卫视,http://117.161.12.116/live/program/live/gswshd8m/8000000/mnf.m3u8

重庆卫视,http://117.161.12.116/live/program/live/cqws8m/8000000/mnf.m3u8


东南卫视,http://117.161.12.116/live/program/live/dnwshd8m/8000000/mnf.m3u8

云南卫视,http://117.161.12.116/live/program/live/ynwshd8m/8000000/mnf.m3u8

贵州卫视,http://117.161.12.116/live/program/live/gzwshd8m/8000000/mnf.m3u8

海南卫视,http://117.161.12.116/live/program/live/hainanwshd8m/8000000/mnf.m3u8

都市剧场,http://117.161.12.116/live/program/live/dsjc8m/8000000/mnf.m3u8

欢笑剧场,http://117.161.12.116/live/program/live/hxjc8m/8000000/mnf.m3u8

劲爆体育,http://117.161.12.116/live/program/live/jbtyhd8m/8000000/mnf.m3u8

快乐垂钓,http://117.161.12.116/live/program/live/klcd8m/8000000/mnf.m3u8

金鹰纪实,http://117.161.12.116/live/program/live/jyjs8m/8000000/mnf.m3u8

戏曲精选,http://117.161.12.116/live/program/live/xqjx8m/8000000/mnf.m3u8

东方影视,http://117.161.12.116/live/program/live/dfyshd8m/8000000/mnf.m3u8

五星体育,http://117.161.12.116/live/program/live/wxtyhd8m/8000000/mnf.m3u8

全纪实,http://117.161.12.116/live/program/live/qjshd8m/8000000/mnf.m3u8

新视觉,http://117.161.12.116/live/program/live/xsjhd8m/8000000/mnf.m3u8

中国教育-1,http://117.161.12.116/live/program/live/zgjy1t8m/8000000/mnf.m3u8

中国教育-4,http://117.161.12.116/live/program/live/zgjy4hd8m/8000000/mnf.m3u8

卡酷少儿,http://117.161.12.116/live/program/live/kkse8m/8000000/mnf.m3u8

纪实科教,http://117.161.12.116/live/program/live/dajs8m/8000000/mnf.m3u8

茶频道,http://117.161.12.116/live/program/live/cpdhdavs8m/8000000/mnf.m3u8

足球高清,http://117.161.12.116/live/program/live/zqpd8m/8000000/mnf.m3u8

炫动卡通,http://117.161.12.116/live/program/live/hhxd8m/8000000/mnf.m3u8







央视频道,#genre#
CCTV-01 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-01 综合,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-02 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-02 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-03 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-04 中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-05 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV+5+ 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-06 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-07 国防,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-08 电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-09 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11 戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12 社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16 奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8






央视频道,#genre#
CCTV1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2 财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3 综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4 中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5 体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6 电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7 国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8 电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9 纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
